,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4318,4318,46030,2022-10-25 23:40:00,19.37225914001465,10.630450248718262,46.40930938720703,19.618209838867188,10.769120216369627,46.96950149536133,0.992547571659088,0.996598482131958,2127.6650390625,3434.97509765625,0.996598482131958,37.53390121459961,9.317571640014648,14.199620246887209,0.3636845052242279,0.2884584963321686,119.7300033569336,992.0,63.54999923706055,76.94999694824219,3294.389892578125,21.687009811401367,34.57688903808594,21.687009811401367,27.907899856567383,27.864500045776367,9.300000190734863,9.40999984741211,9.460000038146973,9.139999389648438,15.800000190734863,15.520000457763672,15.579999923706056,13.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,494.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70000076293945,60.20000076293945,21.947420120239254,20.93471908569336,0.0,0.0,37.59999847412109,37.5,37.400001525878906,38.400001525878906,0.0,0.0,38.5,22.0,34.599998474121094,34.599998474121094,34.5,34.5,4.989999771118164,17.239999771118164,16.600000381469727,17.93000030517578,20.190000534057617,8.965033531188965,10.457630157470703,11.100000381469728,11.599780082702637,10.196419715881348,12.699999809265137,13.0,12.814169883728027,13.300000190734863,11.800000190734863,12.399999618530272,12.037449836730955,20.600000381469727,21.5,20.338510513305664,20.43523979187012,20.700000762939453,20.100000381469727,20.695409774780277,9.704869270324709,9.907410621643066,10.17938995361328,10.190970420837402,10.208330154418944,11.22681999206543,10.891180038452148,10.943260192871094,9.403952598571776,9.675926208496094,9.722229957580566,9.490755081176758,10.850669860839844,10.792799949645996,10.804369926452637,10.804369926452637,8.368101119995117,8.55906867980957,8.368101119995117,37.38647079467773,36.900508880615234,31.058269500732425,35.63220977783203,27.343360900878903,10.39700984954834,0.0,0.0,40.35781097412109,43.16551971435547,36.115211486816406,46.87778854370117,11.537569999694824,17.12278938293457,37.90129089355469,37.581321716308594,70.23169708251953,88.06871032714844,78.85220336914062,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,17.361330032348633,17.43366050720215,1252.2299995422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,2243.4907773230716,58.95000076293945,5.220890045166016,14.737500190734863,0.36455286106634577,4.253349304199219,0.5939228461055759
4319,4319,46031,2022-10-25 23:50:00,19.29993057250977,10.62802028656006,46.36022186279297,19.488000869750977,10.77338981628418,46.92409896850586,0.9945729970932008,1.0006489753723145,2075.712890625,3350.784912109375,1.0026750564575195,37.58493041992188,9.288637161254885,14.170220375061035,0.3737944066524505,0.2953461110591888,120.5199966430664,992.0,63.38999938964844,79.36000061035156,3389.873046875,21.64361000061035,35.0,21.64361000061035,27.806629180908203,27.806629180908203,9.279999732971191,9.449999809265137,9.449999809265137,9.130000114440918,15.8100004196167,15.520000457763672,15.579999923706056,13.729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,495.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70000076293945,60.09999847412109,21.947420120239254,21.050460815429688,0.0,0.0,37.59999847412109,37.5,37.5,38.29999923706055,0.0,0.0,38.400001525878906,22.0,35.0,35.0,34.900001525878906,35.0,4.900000095367432,17.959999084472656,17.479999542236328,18.38999938964844,20.6299991607666,8.967700004577637,10.488619804382324,11.300000190734863,11.616239547729492,10.206000328063965,12.800000190734863,13.0,12.78028964996338,13.300000190734863,11.600000381469728,12.5,12.05226993560791,20.399999618530277,21.399999618530277,20.35318946838379,20.30722999572754,20.799999237060547,20.100000381469727,20.704679489135746,10.005789756774902,9.907410621643066,10.190970420837402,10.196760177612305,10.225689888000488,11.22681999206543,10.96640968322754,10.99534034729004,9.398165702819824,9.380786895751951,9.328722953796388,9.484968185424805,10.82174015045166,10.8333101272583,10.798589706420898,10.798589706420898,8.397035598754883,8.57642936706543,8.37388801574707,38.06682968139648,36.54766845703125,29.261690139770508,35.62200164794922,26.46908950805664,10.399459838867188,0.0,0.0,42.37160873413086,41.82044982910156,41.638938903808594,46.80532836914063,13.176989555358888,17.356670379638672,38.21699905395508,38.06583023071289,68.77046203613281,86.87613677978516,77.93820190429688,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,17.288990020751953,17.245590209960938,1255.2699966430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,2202.777137969117,58.89999961853027,5.163019180297852,14.724999904632568,0.3746196874966985,4.398019790649414,0.5835618254275852
4320,4320,46032,2022-10-26 00:00:00,19.328859329223636,10.526740074157717,46.17301940917969,19.516939163208008,10.757080078125,46.83961868286133,0.992547571659088,0.996598482131958,2063.343994140625,3380.489013671875,0.996598482131958,37.408538818359375,9.24523639678955,14.199620246887209,0.3694561123847961,0.2919043898582458,118.37000274658205,978.0,62.630001068115234,78.75,3142.48388671875,21.55681037902832,34.9882698059082,21.55681037902832,27.66196060180664,27.71982955932617,9.239999771118164,9.420000076293944,9.34999942779541,9.139999389648438,15.800000190734863,15.520000457763672,15.59000015258789,13.75,0.0,0.0,0.0,0.0,0.0,0.0,488.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09999847412109,59.29999923706055,21.84614944458008,21.10832977294922,0.0,0.0,37.5,37.400001525878906,37.400001525878906,38.400001525878906,0.0,0.0,38.59999847412109,22.0,35.0,35.0,34.900001525878906,35.0,4.900000095367432,17.84000015258789,17.420000076293945,18.020000457763672,20.56999969482422,8.919731140136719,10.37345027923584,11.0,11.612689971923828,10.188369750976562,12.699999809265137,12.899999618530272,12.78870964050293,13.5,12.100000381469728,12.300000190734863,11.962730407714844,20.5,21.100000381469727,20.23763084411621,20.327720642089844,20.700000762939453,20.100000381469727,20.69787979125977,10.052080154418944,9.890049934387209,10.214110374450684,10.208330154418944,10.243049621582031,11.111080169677734,11.076359748840332,10.949049949645996,9.560197830200195,9.583333015441896,9.907410621643066,9.490755081176758,10.734930038452148,10.82174015045166,10.758079528808594,10.74071979522705,8.40282154083252,8.599576950073242,8.385461807250977,34.19049072265625,36.12419891357422,28.832550048828125,35.460289001464844,26.357759475708008,10.449210166931152,0.0,0.0,43.11101913452149,45.24589920043945,46.49560928344727,46.77359008789063,14.380330085754396,18.647010803222656,38.312870025634766,37.83686065673828,69.05390167236328,86.65226745605469,77.3333969116211,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,17.346860885620117,17.317920684814453,1237.7500038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,2217.4831722124577,58.19999885559082,5.10515022277832,14.549999713897705,0.3661452525977174,4.238889694213867,0.5902094608847527
4321,4321,46033,2022-10-26 00:10:00,19.2420597076416,10.179010391235352,45.1626205444336,19.34333038330078,10.392669677734377,45.86371994018555,1.004699945449829,1.0107760429382324,1989.126953125,3240.68896484375,1.004699945449829,36.659969329833984,9.18736743927002,14.140830039978027,0.3735406100749969,0.2959851026535034,108.83000183105467,958.0,63.77999877929688,79.86000061035156,3303.070068359375,21.513410568237305,34.9882698059082,21.513410568237305,27.575159072875977,27.63302993774414,9.1899995803833,9.399999618530272,9.329999923706056,8.989999771118164,15.8100004196167,15.520000457763672,15.579999923706056,13.710000038146973,0.0,0.0,0.0,0.0,0.0,0.0,478.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79999923706055,58.20000076293945,21.802749633789062,20.992589950561523,0.0,0.0,36.79999923706055,36.70000076293945,36.59999847412109,38.20000076293945,0.0,0.0,38.29999923706055,22.0,35.0,35.0,34.900001525878906,34.900001525878906,4.929999828338623,18.21999931335449,17.31999969482422,18.770000457763672,20.6200008392334,8.772727012634277,10.167490005493164,11.0,11.278949737548828,9.863064765930176,12.600000381469728,13.0,12.800450325012209,13.399999618530272,11.899999618530272,12.399999618530272,11.976880073547363,20.600000381469727,21.5,20.334009170532227,20.262149810791016,21.0,20.200000762939453,20.707469940185547,9.693294525146484,9.872689247131348,10.017359733581545,10.09259033203125,10.121520042419434,10.943260192871094,10.596050262451172,10.734930038452148,9.571771621704102,9.380786895751951,9.843754768371582,9.461820602416992,10.671279907226562,10.596050262451172,10.711790084838867,10.706000328063965,8.327592849731445,8.535921096801758,8.362314224243164,27.896080017089844,30.338159561157227,24.12541961669922,29.813270568847656,20.961769104003903,5.813560962677002,0.0,0.0,38.19007873535156,38.23130035400391,33.70233917236328,44.92210006713867,6.373188018798828,15.21129035949707,30.251039505004883,30.00052070617676,66.26335906982422,84.76083374023438,75.28240203857422,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.883909225463867,17.057519912719727,1210.4700012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,2076.237897303425,57.0,5.061748504638672,14.25,0.3735224251239014,4.455890655517578,0.5763411743200191
4322,4322,46034,2022-10-26 00:20:00,19.111860275268555,10.532150268554688,45.92620849609375,19.34333038330078,10.604510307312012,46.21577835083008,0.9945729970932008,1.0006489753723145,1929.7540283203125,3160.5869140625,1.0006489753723145,36.58283996582031,9.172900199890137,14.09673023223877,0.3795714080333709,0.2997972965240478,108.8499984741211,942.0,60.34999847412109,80.05000305175781,3103.423095703125,21.39767074584961,34.986080169677734,21.39767074584961,27.546220779418945,27.56068992614746,9.139999389648438,9.309999465942385,9.34999942779541,9.039999961853027,15.8100004196167,15.520000457763672,15.579999923706056,13.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,469.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,57.29999923706055,21.70148086547852,20.90579032897949,0.0,0.0,36.70000076293945,36.59999847412109,36.5,38.0,0.0,0.0,38.0,22.0,35.0,35.0,34.900001525878906,34.900001525878906,4.869999885559082,18.190000534057617,17.40999984741211,18.950000762939453,20.6299991607666,9.089513778686523,10.646929740905762,11.300000190734863,11.829259872436523,10.300370216369627,12.5,12.899999618530272,12.735950469970703,13.300000190734863,11.899999618530272,12.300000190734863,11.893939971923828,20.600000381469727,21.200000762939453,20.26423072814941,20.279460906982425,21.0,20.200000762939453,20.740610122680664,9.994213104248049,10.07522964477539,10.295129776000977,10.283559799194336,10.352999687194824,11.348340034484863,10.775440216064451,10.885390281677246,9.415526390075684,9.54861068725586,9.519689559936523,9.548624038696287,11.035849571228027,10.943260192871094,10.97797966003418,10.972189903259276,8.454904556274414,8.57642936706543,8.37388801574707,35.7480583190918,33.21949005126953,20.28996086120605,30.39949989318848,21.55112075805664,4.28374719619751,0.0,0.0,38.83974838256836,44.42789077758789,40.49822998046875,45.22562026977539,8.739811897277832,13.55776023864746,31.568790435791016,31.07655906677246,66.58036041259766,83.10694885253906,73.42887115478516,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,17.144319534301758,17.158790588378906,1191.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,2077.742181636795,56.14999961853027,5.148550033569336,14.037499904632568,0.3769078441411415,4.238880157470703,0.5919221521096657
4323,4323,46035,2022-10-26 00:30:00,19.22759056091309,10.814800262451172,46.7193717956543,19.22759056091309,10.934800148010254,47.22896957397461,0.9763445258140564,0.9824206829071044,2157.35205078125,3514.360107421875,0.9803953170776368,37.56362915039063,9.317571640014648,14.243720054626465,0.3454804122447967,0.2720541954040527,120.58000183105467,959.0,60.130001068115234,77.12000274658203,3146.823974609375,21.39767074584961,34.617469787597656,21.412139892578125,27.47389030456543,27.488359451293945,9.239999771118164,9.359999656677246,9.34000015258789,9.289999961853027,15.81999969482422,15.520000457763672,15.579999923706056,13.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,477.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59999847412109,58.5,21.687009811401367,21.064929962158203,0.0,0.0,37.70000076293945,37.59999847412109,37.5,37.900001525878906,0.0,0.0,38.0,22.0,34.599998474121094,34.599998474121094,34.5,34.599998474121094,4.909999847412109,17.239999771118164,16.950000762939453,18.040000915527344,19.979999542236328,8.982046127319336,10.512109756469728,11.399999618530272,11.65450954437256,10.28456974029541,12.399999618530272,13.0,12.853569984436035,13.300000190734863,11.899999618530272,12.399999618530272,11.929610252380373,20.700000762939453,21.200000762939453,20.338409423828125,20.417139053344727,20.799999237060547,20.299999237060547,20.706249237060547,10.017359733581545,9.930557250976562,10.295129776000977,10.23727035522461,10.266200065612791,11.48723030090332,11.221030235290527,11.030059814453123,9.438673973083496,9.554397583007812,9.762738227844238,9.53126335144043,10.850669860839844,11.006919860839844,10.8333101272583,10.827520370483398,8.420183181762695,8.657444953918457,8.454904556274414,38.53654098510742,38.017051696777344,29.12248039245605,36.11112976074219,26.66731071472168,12.22134017944336,0.0301457792520523,0.0,42.68572998046875,40.52573013305664,45.485538482666016,46.810001373291016,18.333999633789062,19.541109085083008,41.49151992797852,40.98659133911133,68.5760498046875,84.6090316772461,74.32124328613281,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,17.506000518798828,17.390260696411133,1216.830005645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,2384.9372844670534,57.04999923706055,5.061750411987305,14.262499809265137,0.3462451110448141,4.021879196166992,0.6011476668168542
4324,4324,46036,2022-10-26 00:40:00,19.31439971923828,11.088890075683594,47.51736068725586,19.401199340820312,11.197259902954102,47.74642181396485,0.9905223846435548,0.9945729970932008,2162.299072265625,3479.73193359375,0.9945729970932008,38.06869125366211,9.389907836914062,14.28781032562256,0.3595247864723205,0.2833550870418548,125.41000366210938,990.0,62.369998931884766,77.55000305175781,3437.614990234375,21.47001075744629,34.597679138183594,21.47001075744629,27.63302993774414,27.618560791015625,9.359999656677246,9.489999771118164,9.40999984741211,9.31999969482422,15.8100004196167,15.520000457763672,15.579999923706056,13.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,493.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,59.900001525878906,21.773820877075195,21.13726043701172,0.0,0.0,38.09999847412109,38.0,38.0,38.29999923706055,0.0,0.0,38.29999923706055,22.0,34.599998474121094,34.599998474121094,34.5,34.599998474121094,4.929999828338623,17.860000610351562,16.959999084472656,17.84000015258789,19.959999084472656,8.729507446289062,10.298720359802246,10.699999809265137,11.45436954498291,9.981725692749023,12.699999809265137,12.899999618530272,12.798370361328123,13.300000190734863,11.800000190734863,12.399999618530272,11.965840339660645,20.700000762939453,21.100000381469727,20.36236000061035,20.36376953125,20.799999237060547,20.200000762939453,20.63511085510254,10.07522964477539,9.936344146728516,10.277770042419434,10.243060111999512,10.190970420837402,11.284689903259276,11.371489524841309,11.249959945678713,9.577559471130373,9.502314567565918,10.069439888000488,9.519689559936523,10.914329528808594,11.035849571228027,10.82174015045166,10.827520370483398,8.478052139282227,8.686379432678223,8.501199722290039,36.11322021484375,39.90645980834961,33.30839157104492,39.27772903442383,28.596660614013672,15.767000198364258,1.5060720443725586,2.6309690475463867,44.31560134887695,46.59849166870117,43.60889053344727,47.9941291809082,21.55484962463379,24.88940048217773,43.319480895996094,43.05727005004883,72.0881576538086,88.1089096069336,79.22502136230469,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,17.795339584350586,17.65066909790039,1255.330005645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,2328.0328100660745,58.70000076293945,5.163019180297852,14.675000190734863,0.36075480226699225,3.8193416595458984,0.6173909438034619
4325,4325,46037,2022-10-26 00:50:00,19.29993057250977,11.351920127868652,48.16415023803711,19.401199340820312,11.524720191955566,48.86460113525391,0.9864714741706848,0.992547571659088,2231.568115234375,3582.73291015625,0.992547571659088,38.88253021240234,9.462244033813477,14.31721019744873,0.3652797937393188,0.2880482077598572,133.6300048828125,1032.0,66.08000183105469,77.12999725341797,3211.927001953125,21.57127952575684,34.597679138183594,21.57127952575684,27.690900802612305,27.705360412597656,9.420000076293944,9.579999923706056,9.5,9.329999923706056,15.81999969482422,15.520000457763672,15.56999969482422,13.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79999923706055,62.29999923706055,21.84614944458008,21.19512939453125,0.0,0.0,38.900001525878906,38.79999923706055,38.79999923706055,38.900001525878906,0.0,0.0,39.0,22.0,34.599998474121094,34.599998474121094,34.5,34.599998474121094,4.960000038146973,17.920000076293945,16.799999237060547,17.709999084472656,19.739999771118164,8.775360107421875,10.326169967651367,10.899999618530272,11.383130073547363,9.962509155273438,12.600000381469728,12.899999618530272,12.73324966430664,13.300000190734863,11.899999618530272,12.199999809265137,11.93422031402588,20.700000762939453,21.200000762939453,20.33749008178711,20.297069549560547,20.799999237060547,20.200000762939453,20.8192195892334,10.185179710388184,9.907410621643066,10.237259864807127,10.23727035522461,10.277770042419434,11.284689903259276,11.39463996887207,11.602959632873535,9.519689559936523,9.583333015441896,10.121520042419434,9.519689559936523,10.902750015258787,10.920109748840332,10.850669860839844,10.84488010406494,8.449117660522461,8.657444953918457,8.454904556274414,39.9638786315918,40.8478889465332,39.12049102783203,42.12255096435547,31.055110931396484,17.30590057373047,4.529988765716553,26.36224937438965,46.3154182434082,43.92353057861328,48.34305953979492,48.62015914916992,26.493040084838867,31.06212043762207,44.88652038574219,44.20222091674805,75.654052734375,93.29521942138672,84.60807800292969,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,18.504230499267575,17.94001007080078,1308.8400039672852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,2365.5424674211945,61.04999923706055,5.119621276855465,15.262499809265137,0.3653188883427551,3.6312694549560582,0.627596128924989
4326,4326,46038,2022-10-26 01:00:00,19.328859329223636,11.407320022583008,48.39714050292969,19.3867301940918,11.584659576416016,49.090911865234375,0.992547571659088,0.996598482131958,2298.363037109375,3679.152099609375,0.996598482131958,39.39337921142578,9.49117946624756,14.331910133361816,0.3661198019981384,0.2885758876800537,140.02000427246094,1064.0,66.01000213623047,79.75,2951.51708984375,21.70148086547852,35.0,21.71595001220703,27.907899856567383,27.85003089904785,9.449999809265137,9.550000190734863,9.520000457763672,9.359999656677246,15.81999969482422,15.520000457763672,15.56999969482422,13.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0,531.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,61.20000076293945,63.900001525878906,21.99082946777344,21.19512939453125,0.0,0.0,39.400001525878906,39.29999923706055,39.400001525878906,38.900001525878906,0.0,0.0,39.0,22.0,35.0,35.0,34.900001525878906,35.0,5.010000228881836,18.149999618530277,17.43000030517578,18.63999938964844,20.520000457763672,9.004973411560059,10.53868007659912,11.399999618530272,11.676119804382324,10.299400329589844,12.300000190734863,13.0,12.919389724731444,13.300000190734863,11.800000190734863,12.399999618530272,11.923720359802246,20.399999618530277,21.100000381469727,20.2069091796875,20.28436088562012,21.0,20.200000762939453,20.659950256347656,9.704869270324709,9.936344146728516,10.243049621582031,10.214119911193848,10.341429710388184,11.23838996887207,11.411999702453612,11.452509880065918,9.438673973083496,9.67013931274414,9.328722953796388,9.502328872680664,10.908539772033691,10.937470436096191,10.804369926452637,10.8333101272583,8.37388801574707,8.64587116241455,8.443330764770508,42.06172943115234,42.03804016113281,40.61310958862305,43.25931167602539,38.28425979614258,18.25741004943848,11.567899703979492,40.104740142822266,44.736759185791016,49.41054153442383,48.211761474609375,48.71442031860352,28.8725700378418,32.61764907836914,45.23960113525391,45.51137924194336,76.01428985595703,94.5716781616211,85.4887466430664,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,18.72123908996582,18.01235008239746,1349.7800064086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,2434.519555894177,62.55000114440918,5.191949844360352,15.637500286102295,0.3668725754915109,3.7035999298095703,0.6257307563166451
4327,4327,46039,2022-10-26 01:10:00,19.444599151611328,11.47931957244873,48.66897964477539,19.589269638061523,11.670639991760254,49.35388946533203,0.992547571659088,0.996598482131958,2335.470947265625,3730.25390625,0.996598482131958,39.56903839111328,9.418842315673828,14.243720054626465,0.3641816079616546,0.286575585603714,142.74000549316406,1069.0,68.72000122070312,79.3499984741211,3359.491943359375,21.773820877075195,35.0,21.773820877075195,27.936840057373047,27.980239868164062,9.420000076293944,9.550000190734863,9.489999771118164,9.279999732971191,15.81999969482422,15.520000457763672,15.56999969482422,13.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,535.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59999847412109,64.0,22.07762908935547,21.26746940612793,0.0,0.0,39.59999847412109,39.5,39.5,39.5,0.0,0.0,39.59999847412109,22.0,35.0,35.0,34.900001525878906,34.900001525878906,4.949999809265137,18.26000022888184,17.329999923706055,18.75,20.479999542236328,9.02932357788086,10.577210426330566,11.199999809265137,11.64745044708252,10.178110122680664,12.600000381469728,12.699999809265137,12.719019889831545,13.399999618530272,11.800000190734863,12.199999809265137,11.89229965209961,20.5,21.200000762939453,20.259639739990234,20.3298397064209,20.700000762939453,20.0,20.71762084960937,10.017359733581545,9.92477035522461,10.196749687194824,10.214119911193848,10.33563995361328,11.31361961364746,11.411999702453612,11.15159034729004,9.502328872680664,9.375,10.138890266418455,9.490755081176758,10.8333101272583,10.902750015258787,10.815950393676758,10.804369926452637,8.385461807250977,8.622724533081055,8.397035598754883,43.86402893066406,42.29087829589844,41.13365936279297,43.77870178222656,33.28263854980469,21.175840377807617,13.118490219116213,40.89192962646485,46.50075912475586,45.67937088012695,49.07804107666016,48.944618225097656,33.39923858642578,35.5861701965332,46.11003875732422,46.56063079833984,75.17948150634766,96.0614013671875,86.96540069580078,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,19.15526008605957,18.09914970397949,1359.8100051879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,2473.74709966544,62.79999923706055,5.163019180297852,15.699999809265137,0.3645355086713109,3.6746711730957067,0.6264701326131787
4328,4328,46040,2022-10-26 01:20:00,19.444599151611328,11.579440116882324,48.93632888793945,19.41567039489746,11.729299545288086,49.422969818115234,0.9945729970932008,1.0006489753723145,2293.4150390625,3684.681884765625,0.996598482131958,39.45301818847656,9.418842315673828,14.31721019744873,0.3734405934810638,0.294190913438797,141.9600067138672,1084.0,70.2400131225586,79.37999725341797,3285.708984375,21.91848945617676,35.0,21.91848945617676,27.95130920410156,27.99471092224121,9.399999618530272,9.489999771118164,9.5,9.239999771118164,15.81999969482422,15.520000457763672,15.56999969482422,13.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79999923706055,65.4000015258789,22.20783042907715,21.25300025939941,0.0,0.0,39.5,39.400001525878906,39.400001525878906,39.70000076293945,0.0,0.0,39.79999923706055,22.0,35.0,35.0,34.900001525878906,35.0,4.989999771118164,18.1200008392334,17.3700008392334,18.489999771118164,20.40999984741211,9.08415699005127,10.722780227661133,11.199999809265137,11.865220069885254,10.403900146484377,12.699999809265137,12.800000190734863,12.786179542541504,13.399999618530272,11.800000190734863,12.300000190734863,11.922940254211426,20.5,21.100000381469727,20.392000198364254,20.4593505859375,20.799999237060547,20.200000762939453,20.78900909423828,10.07522964477539,9.901623725891112,10.219900131225586,10.190970420837402,10.10416030883789,11.278900146484377,11.116869926452637,11.267330169677734,9.542837142944336,9.554397583007812,9.751164436340332,9.502328872680664,10.798589706420898,10.891180038452148,10.804369926452637,10.798589706420898,8.414396286010742,8.588003158569336,8.40282154083252,40.56000900268555,42.41831970214844,41.85306930541992,44.12435150146485,33.4074592590332,22.02541923522949,14.21362018585205,41.25661087036133,46.01884841918945,49.386329650878906,36.993839263916016,48.932498931884766,33.490718841552734,38.281131744384766,46.30411148071289,46.81674957275391,73.80903625488281,95.61609649658205,87.03707122802734,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,19.328859329223636,18.287229537963867,1375.5800170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,2401.3959472149527,64.10000038146973,5.032819747924798,16.02500009536743,0.37332395580123234,3.631259918212894,0.6242518642580531
